Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
coffee,1,1,6,6,1
nhãn_mác,1,2,7,9,1
sony,1,1,4,4,1
đương_đại,1,2,8,11,1
csở,1,1,3,5,1
media,1,1,5,5,1
truong,1,1,6,6,1
tái_ngộ,1,2,6,9,1
vướng,1,1,6,8,1
thù,1,1,4,4,1
bảnh_bao,1,2,7,8,1
công_chiếu,1,2,9,12,1
đính_hôn,1,2,7,9,1
thắng_cảnh,1,2,9,12,1
máy_phát_điện,1,3,11,15,1
từ_giã,1,2,5,8,1
chính_kịch,1,2,9,11,1
bùa_chú,1,2,6,8,1
mê_cung,1,2,6,7,1
chủ_nghĩa_hiện_thực,1,4,16,22,1
lao_công,1,2,7,8,1
tư_nhân_hoá,1,3,9,12,1
thợ_điện,1,2,7,11,1
thợ_may,1,2,6,8,1
wind,1,1,4,4,1
that,1,1,4,4,1
shakes,1,1,6,6,1
barley,1,1,6,6,1
bảng_vàng,1,2,8,10,1
khéo_léo,1,2,7,9,1
biên_soạn,1,2,8,10,1
dộc,1,1,3,5,1
đáo,1,1,3,4,1
trợ_cấp,1,2,6,10,1
only,1,1,4,4,1
end,1,1,3,3,1
world,1,1,5,5,1
“_son,1,2,4,4,1
biên_kịch,1,2,8,10,1
chạng_vạng,1,2,9,11,1
nhãn_quan,1,2,8,9,1
quyền_anh,1,2,8,10,1
tiểu_sử,1,2,6,10,1
phông,1,1,5,6,1
dung_dị,1,2,6,7,1
sở-ngành.,1,1,9,12,1
công_nghệ_phần_mềm,1,4,15,22,1
tổng_ngân_sách,1,3,12,16,1
metronet,1,1,8,8,1
cơ_chế_thị_trường,1,4,14,21,1
oách,1,1,4,5,1
phầm,1,1,4,6,1
lập_trình_viên,1,3,12,16,1
đặt_hàng_đào_tạo,1,4,13,18,1
francs,1,1,6,6,1
​khánh,1,1,6,7,1
phác_thảo,1,2,8,10,1
điểm_cao,1,2,7,9,1
khai_quật,1,2,8,10,1
franc,1,1,5,5,1
xãy,1,1,3,4,1
nguoi,1,1,5,5,1
tích_tắc,1,2,7,10,1
giông_tố,1,2,7,10,1
huế,1,1,3,5,1
huyện_thị,1,2,8,11,1
co_ro,1,2,4,4,1
máy_cày,1,2,6,8,1
bỉnh,1,1,4,5,1
tận_tình,1,2,7,10,1
dã_ngoại,1,2,7,9,1
tầm_cỡ,1,2,5,9,1
nguyên_sinh,1,2,10,11,1
cáp,1,1,4,4,1
triển,1,1,6,7,1
mạng,1,1,5,5,1
gọi,1,1,4,4,1
phản,1,1,5,5,1
sapa,1,1,4,4,1
disneyland,1,1,10,10,1
sa_pa,1,2,4,4,1
mưa_gió,1,2,6,8,1
hải_trình,1,2,8,10,1
tàu_ngầm,1,2,7,10,1
tổng_lãnh_sự,1,3,10,15,1
tuỳ_viên,1,2,7,9,1
tàu_tàu,1,2,6,8,1
nữ_trung_tá,1,3,9,12,1
quà,1,1,4,4,1
joachim,1,1,7,7,1
loew,1,1,4,4,1
nhật,1,1,5,6,1
lỡ,1,1,3,4,1
hẹn,1,1,4,4,1
vắng,1,1,5,6,1
cách,1,1,5,5,1
vì,1,1,3,3,1
nặng,1,1,5,6,1
lựa,1,1,4,5,1
chọn,1,1,5,5,1
túc,1,1,4,4,1
tắc,1,1,4,5,1
háng,1,1,5,5,1
nào,1,1,4,4,1
bình,1,1,5,5,1
phục,1,1,5,5,1
phát,1,1,5,5,1
biểu,1,1,5,6,1
đòn,1,1,4,4,1
ủi,1,1,3,3,1
vẫn,1,1,4,5,1
đảm,1,1,4,4,1
marco,1,1,5,5,1
reus,1,1,4,4,1
tệ_hại,1,2,5,8,1
ter,1,1,3,3,1
ter-stegen,1,1,10,10,1
buồn_bã,1,2,6,9,1
xui_xẻo,1,2,6,7,1
giãi_bày,1,2,7,9,1
hào_hùng,1,2,7,9,1
hào_sảng,1,2,7,9,1
nghệ_sĩ_nhân_dân,1,4,13,18,1
vnexpress,1,1,9,9,1
opera,1,1,5,5,1
bi_hùng,1,2,6,7,1
tâm_bão,1,2,6,8,1
bom_đạn,1,2,6,7,1
thời_bình,1,2,8,11,1
kháng_chiến,1,2,10,13,1
tùm,1,1,3,4,1
kíp,1,1,3,4,1
bà_xã,1,2,4,6,1
ân_xá,1,2,4,6,1
quốc_tế_phụ_nữ,1,4,11,18,1
bất_công,1,2,7,10,1
dị,1,1,2,3,1
nước_anh,1,2,7,10,1
angelina,1,1,8,8,1
jolie,1,1,5,5,1
chen_lấn,1,2,7,9,1
vệ_sĩ,1,2,4,7,1
xã_hội_để,1,3,7,12,1
gigi,1,1,4,4,1
hadid,1,1,5,5,1
jaimie,1,1,6,6,1
king,1,1,4,4,1
chúng_mày,1,2,8,10,1
'_kiều,1,2,5,7,1
vợ_chồng_son,1,3,10,14,1
kỷ_vật,1,2,5,8,1
lua,1,1,3,3,1
hotgirl,1,1,7,7,1
phi_vụ,1,2,5,6,1
xiếc,1,1,4,6,1
cây_xanh,1,2,7,8,1
lưới_điện,1,2,8,13,1
động_từ,1,2,6,10,1
giầy_dép,1,2,7,10,1
giày_dép,1,2,7,9,1
cpi,1,1,3,3,1
tổng_cục_thống,1,3,12,17,1
gồm,1,1,4,5,1
tế,1,1,3,4,1
giáo,1,1,5,5,1
dục,1,1,4,4,1
vựa_lúa,1,2,6,9,1
sat,2,1,3,3,1
kết_cục,2,2,6,9,1
ân_hận,2,2,5,8,1
hashtag,2,1,7,7,1
ổ_chuột,2,2,6,10,1
tiểu_bang,2,2,8,10,1
ngược_đãi,2,2,8,12,1
ác_mộng,2,2,6,9,1
tweet,2,1,5,5,1
chuyên_trách,2,2,11,13,1
cuong,2,1,5,5,1
buc,2,1,3,3,1
thieu,2,1,5,5,1
yeu,2,1,3,3,1
mồi,2,1,3,5,1
vật_vã,2,2,5,8,1
đồ_hoạ,2,2,5,8,1
al-qaeda.,2,1,9,9,1
hãm_hại,2,2,6,8,1
ba_lô,2,2,4,5,1
mưu_đồ,2,2,5,8,1
giáo_sĩ,2,2,6,8,1
biện_minh,2,2,8,10,1
luận_tội,2,2,7,11,1
quảng_trị,2,2,8,10,1
tan_nát,2,2,6,7,1
bột_phát,2,2,7,10,1
vỡ_lở,2,2,4,8,1
giải_sầu,2,2,7,10,1
vồ,2,1,2,4,1
toạ,2,1,3,4,1
cấp_dưỡng,2,2,8,13,1
con_thơ,2,2,6,7,1
bơ_vơ,2,2,4,6,1
anh_chị_em,2,3,8,9,1
tưởng_chừng,2,2,10,15,1
lon,2,1,3,3,1
chăm_nom,2,2,7,8,1
đồn_đại,2,2,6,9,1
sự_tình,2,2,6,9,1
đoàn_tụ,2,2,6,8,1
đau_khổ,2,2,6,8,1
cắm_sừng,2,2,7,11,1
suy_sụp,2,2,6,7,1
kích_động,2,2,8,11,1
dằn_mặt,2,2,6,10,1
nguồn,2,1,6,7,1
hỗ,2,1,3,4,1
kỹ,2,1,3,3,1
thuật,2,1,6,7,1
dưỡng,2,1,6,8,1
nhật,2,1,4,6,1
vĩ_mô,2,2,4,6,1
ngặt_nghèo,2,2,9,12,1
đồng_nội,2,2,7,11,1
thuốc_men,2,2,8,10,1
đèn_xanh,2,2,7,8,1
xe_ôm,2,2,4,5,1
bộ_hành,2,2,6,9,1
ngày_công,2,2,8,10,1
dè_chừng,2,2,7,10,1
nhân_dạng,2,2,8,10,1
ác_nhân,2,2,6,8,1
bất_diệt,2,2,7,11,1
x-men,2,1,5,5,1
khai_sinh,2,2,8,8,1
chiếm_hữu,2,2,8,12,1
khả_quan,2,2,7,8,1
xịn,2,1,3,4,1
cực_đại,2,2,6,9,1
khu_biệt,2,2,7,9,1
thự,2,1,3,5,1
tạo_lập,2,2,6,9,1
sổ_sách,2,2,6,9,1
vòi,2,1,3,4,1
quên_mình,2,2,8,10,1
hai_mươi,2,2,7,9,1
loay_hoay,2,2,8,8,1
người_bị_hại,2,3,10,15,1
ngón_cái,2,2,7,9,1
băng_bó,2,2,6,8,1
dư_chấn,2,2,6,9,1
hệt,2,1,3,5,1
cấu_hình,2,2,7,10,1
tranh_giành,2,2,10,11,1
quanh_năm,2,2,8,9,1
tiên_quyết,2,2,9,12,1
nội_thất,2,2,7,11,1
resort,2,1,6,6,1
tâm_đắc,2,2,6,9,1
bất_hợp_lý,2,3,8,13,1
vn,2,1,2,2,1
phạm_pháp,2,2,8,10,1
tiểu_thương,2,2,10,14,1
ki-ốt,2,1,5,7,1
phục_tùng,2,2,8,10,1
sưa,2,1,3,4,1
cây_gỗ,2,2,5,8,1
bóc,2,1,3,4,1
dùi_cui,2,2,6,7,1
đao_kiếm,2,2,7,9,1
kho_bãi,2,2,6,7,1
yên_ổn,2,2,5,8,1
nguyễn_ngọc,2,2,10,13,1
tờ_trình,2,2,7,10,1
ràng_buộc,2,2,8,11,1
thể_xác,2,2,6,9,1
nhắm_mắt,2,2,7,11,1
mặc_niệm,2,2,7,11,1
nghênh,2,1,6,7,1
thảm_sát,2,2,7,9,1
ấu_trĩ,2,2,5,8,1
bản_tính,2,2,7,9,1
tàn_phá,2,2,6,8,1
đầu_hàng,2,2,7,10,1
điều_kinh,2,2,8,10,1
tù_binh,2,2,6,7,1
công_ước_viên,2,3,11,16,1
biển_báo,2,2,7,10,1
scan,2,1,4,4,1
cư_xử,2,2,4,7,1
cha_ông,2,2,6,7,1
tận_tâm,2,2,6,9,1
nuôi_nấng,2,2,8,11,1
danh_nghĩa,2,2,9,10,1
ẩn_cư,2,2,4,7,1
chào_đời,2,2,7,10,1
nhiệt_hạch,2,2,9,12,1
thân_phận,2,2,8,11,1
vô_danh,2,2,6,7,1
bước_đường,2,2,9,15,1
mãn_nguyện,2,2,9,12,1
nếp,2,1,3,5,1
tẩu,2,1,3,5,1
đầy_ắp,2,2,5,9,1
xoăn,2,1,4,5,1
giả_dối,2,2,6,9,1
đài_phát_thanh,2,3,12,14,1
dân_tộc_thiểu_số,2,4,13,20,1
buýt,2,1,4,5,1
al-assad.,2,1,9,9,1
thành_luỹ,2,2,8,10,1
nổi_dậy,2,2,6,10,1
khoan_nhượng,2,2,11,14,1
cột_trụ,2,2,6,9,1
tây_nguyên,2,2,9,11,1
láng,2,1,4,5,1
cầu_là,2,2,5,8,1
sơ_sài,2,2,5,7,1
dịch_chuyển,2,2,10,13,1
hao_hụt,2,2,6,7,1
gần,2,1,4,5,1
thượng_hạng,2,2,10,14,1
đồng_nhất,2,2,8,12,1
tối_tân,2,2,6,9,1
chốt,2,1,5,6,1
bán,2,1,4,4,1
tượng,2,1,6,8,1
sắc_cạnh,2,2,7,10,1
đủ,2,1,3,3,1
chuyến,2,1,7,8,1
dài,2,1,4,4,1
carbon,2,1,6,6,1
môtô,2,1,4,6,1
hầm_hố,2,2,5,9,1
giảm_xóc,2,2,7,9,1
bình_dân,2,2,7,9,1
thanh_thoát,2,2,10,11,1
yếm,2,1,3,5,1
chủ_đạo,2,2,6,8,1
cấp,2,1,4,5,1
cạnh,2,1,5,5,1
mạch,2,1,5,5,1
chiều,2,1,6,7,1
liền,2,1,5,6,1
gọn,2,1,4,4,1
vẻ,2,1,3,3,1
ngoài,2,1,6,6,1
chắc,2,1,5,6,1
độ,2,1,3,4,1
hiệu_suất,2,2,8,12,1
tin_yêu,2,2,6,7,1
uy_lực,2,2,5,7,1
đại_bác,2,2,6,8,1
trơn,2,1,4,5,1
dò_tìm,2,2,5,7,1
cơ_khí,2,2,5,7,1
phân_tán,2,2,7,9,1
duyệt_binh,2,2,9,11,1
cờ_bạc,2,2,5,8,1
cá_cược,2,2,6,10,1
thủ_quỹ,2,2,6,8,1
con_bạc,2,2,6,7,1
xa_lộ,2,2,4,6,1
rạch,2,1,4,5,1
công_đoạn,2,2,8,10,1
hoà_nhập,2,2,7,10,1
giáo_án,2,2,6,8,1
ý_nghĩ,2,2,5,7,1
bỏ_ngỏ,2,2,5,7,1
sụt_lở,2,2,5,8,1
mưa_bão,2,2,6,8,1
newton,2,1,6,6,1
động_trời,2,2,8,12,1
cầu_thị,2,2,6,9,1
hứng_thú,2,2,7,10,1
fanpage,2,1,7,7,1
dai,2,1,3,3,1
đạo_cụ,2,2,5,7,1
giúp_sức,2,2,7,10,1
đức_thịnh,2,2,8,11,1
lướt,2,1,4,7,1
comment,2,1,7,7,1
chê,2,1,3,4,1
có_hạn,2,2,5,7,1
xoa_dịu,2,2,6,7,1
sờ_gáy,2,2,5,8,1
kính_phục,2,2,8,10,1
dược_phẩm,2,2,8,13,1
mập_mờ,2,2,5,9,1
tròn_trĩnh,2,2,9,11,1
dáng,2,1,4,5,1
đơn_thân,2,2,7,9,1
nguyễn_huệ,2,2,9,13,1
vóc_dáng,2,2,7,9,1
sinh_nở,2,2,6,8,1
thơ_mộng,2,2,7,10,1
tỉ_mỉ,2,2,4,6,1
đá_quý,2,2,5,7,1
chiết,2,1,5,7,1
eo,2,1,2,2,1
thần_thái,2,2,8,11,1
đôi_lứa,2,2,6,9,1
cách_điệu,2,2,8,11,1
dịu,2,1,3,4,1
mạng_nhện,2,2,8,11,1
chân_đất,2,2,7,10,1
cò,2,1,2,3,1
đa_nhiệm,2,2,7,9,1
hẻo_lánh,2,2,7,9,1
hồi_sinh,2,2,7,9,1
xa_xôi,2,2,5,6,1
sát_sao,2,2,6,7,1
bin,2,1,3,3,1
vô_căn_cứ,2,3,7,11,1
oanh_kích,2,2,8,9,1
mở_đường,2,2,7,12,1
folder,2,1,6,6,1
polymer,2,1,7,7,1
cotton,2,1,6,6,1
phú_quốc,2,2,7,10,1
nhà_nhà,2,2,6,8,1
quỵt,2,1,4,5,1
thở_phào,2,2,7,10,1
trỗi,2,1,4,6,1
chạy_đua,2,2,7,8,1
buồi,2,1,4,6,1
thất,2,1,5,6,1
cả,2,1,3,3,1
cũ,2,1,3,3,1
tòa,2,1,4,4,1
cáo,2,1,4,4,1
chấp,2,1,5,6,1
gym,2,1,3,3,1
yoga,2,1,4,4,1
đoàn_ngoại_giao,2,3,13,15,1
giảm_phát,2,2,8,10,1
rậm,2,1,3,5,1
lao_lý,2,2,5,6,1
túm,2,1,3,4,1
hồi_đáp,2,2,6,9,1
giả_mạo,2,2,6,8,1
nghĩa_vụ_quân_sự,2,4,13,18,1
quân_y,2,2,5,6,1
bà,2,1,3,3,1
trú,2,1,4,4,1
đình,2,1,5,5,1
giấy,2,1,5,6,1
vị,2,1,3,3,1
gái,2,1,4,4,1
hà_tĩnh,2,2,6,8,1
cắt_cử,2,2,5,9,1
giống_hệt,2,2,8,12,1
quỳ,2,1,3,4,1
lạy,2,1,3,4,1
gấm,2,1,3,5,1
vật,2,1,4,5,1
thần_linh,2,2,8,10,1
thực_hư,2,2,6,9,1
tận_mắt,2,2,6,10,1
thờ,2,1,3,5,1
vái_lạy,2,2,6,8,1
khấn,2,1,4,6,1
tinh_tế,2,2,6,8,1
tràn_đầy,2,2,7,10,1
",_anh",2,2,4,4,1
chiến_sự,2,2,7,11,1
ghìm,2,1,4,5,1
hung_dữ,2,2,6,8,1
hung_tợn,2,2,7,9,1
phân_bón,2,2,7,9,1
lường,2,1,5,8,1
viễn_cảnh,2,2,8,11,1
kho_bạc,2,2,6,7,1
bản_địa,2,2,6,8,1
startup,2,1,7,7,1
vô_điều_kiện,2,3,10,15,1
thành_ý,2,2,6,8,1
hangar,2,1,6,6,1
slide,2,1,5,5,1
raft,2,1,4,4,1
tài_giỏi,2,2,7,9,1
tài_phiệt,2,2,8,11,1
phô_trương,2,2,9,12,1
xu,2,1,2,2,1
nguyễn_hoàng,2,2,11,14,1
nhập_học,2,2,7,10,1
giăng,2,1,5,6,1
phì,2,1,3,4,1
phì_nộn,2,2,6,9,1
lực_lưỡng,2,2,8,13,1
is,2,1,2,2,1
nằm_vùng,2,2,7,10,1
vùng_vẫy,2,2,7,10,1
trở_tay,2,2,6,8,1
trấn_áp,2,2,6,9,1
mút,2,1,3,4,1
tự_vệ,2,2,4,8,1
tàu_chiến,2,2,8,11,1
hung_hăng,2,2,8,9,1
chat,2,1,4,4,1
chem,2,1,4,4,1
hạ_long,2,2,6,7,1
v,2,1,1,1,1
toàn_bộ_đội,2,3,9,14,1
sành_điệu,2,2,8,11,1
wave,2,1,4,4,1
rsx,2,1,3,3,1
tri,2,1,3,3,1
vật_chứng,2,2,8,12,1
động_phòng,2,2,9,12,1
dân_phòng,2,2,8,10,1
túc.tỉnh,2,1,8,10,1
trung_tướng,2,2,10,13,1
biệt_phái,2,2,8,11,1
úp_mở,2,2,4,7,1
trên_tài,2,2,7,9,1
lỉnh_kỉnh,2,2,8,10,1
tỵ,2,1,2,3,1
dựa_dẫm,2,2,6,10,1
căm_xe,2,2,5,6,1
tử_nạn,2,2,5,8,1
toạ_đàm,2,2,6,8,1
nổi_danh,2,2,7,9,1
mù_quáng,2,2,7,9,1
thám_tử,2,2,6,9,1
sê,2,1,2,3,1
ri,2,1,2,2,1
giả_tưởng,2,2,8,12,1
sinh_lực,2,2,7,9,1
có_ích,2,2,5,7,1
đi_đêm,2,2,5,6,1
trưng_cầu_ý_dân,2,4,12,17,1
dứt_khoát,2,2,8,11,1
bản_doanh,2,2,8,9,1
đuợc,2,1,4,6,1
bành_trướng,2,2,10,14,1
cứu_vớt,2,2,6,10,1
hoà_hợp,2,2,6,9,1
hoạt_chất,2,2,8,11,1
chọn_lọc,2,2,7,9,1
đầu_từ,2,2,5,9,1
gội,2,1,3,5,1
tràn_ngập,2,2,8,11,1
tiệc_tùng,2,2,8,11,1
mặn_nồng,2,2,7,11,1
giáng_sinh,2,2,9,10,1
nến,2,1,3,5,1
thầm_lặng,2,2,8,12,1
hi_sinh,2,2,6,6,1
tiêu_bản,2,2,7,9,1
nhân_thể,2,2,7,10,1
phẩu,2,1,4,6,1
hạc,2,1,3,4,1
hầu_bao,2,2,6,8,1
apple,2,1,5,5,1
cử_nhân,2,2,6,9,1
bao_quát,2,2,7,8,1
thương_thảo,2,2,10,13,1
phân_nửa,2,2,7,10,1
bệnh,2,1,5,6,1
thở,2,1,4,5,1
sàng,2,1,5,5,1
quả,2,1,4,4,1
sót,2,1,3,4,1
thanh_lọc,2,2,8,9,1
khử_trùng,2,2,8,11,1
chết_trôi,2,2,8,11,1
hoà_tan,2,2,6,7,1
chọn_lựa,2,2,7,10,1
tổng_lượng,2,2,9,14,1
rưỡi,2,1,4,7,1
cột_xăng,2,2,7,10,1
chịu_thua,2,2,8,9,1
đại_trà,2,2,6,8,1
tại_trận,2,2,7,10,1
mở_hàng,2,2,6,9,1
cách_biệt,2,2,8,11,1
tổng_tư_lệnh,2,3,10,15,1
thượng_nghị_sĩ,2,3,12,17,1
tổng_tuyển_cử,2,3,11,17,1
phản_bác,2,2,7,9,1
nhập_cảnh,2,2,8,11,1
thẳng_tay,2,2,8,10,1
sinh_vật,2,2,7,9,1
môi_trường_sinh_thái,2,4,17,22,1
kiểm_dịch,2,2,8,11,1
tập_kích,2,2,7,10,1
bất_mãn,2,2,6,9,1
suy_yếu,2,2,6,8,1
quân_chính,2,2,9,11,1
tổng_tiến_công,2,3,12,17,1
quân_lính,2,2,8,10,1
vừa_phải,2,2,7,10,1
động_cơ_diesel,2,3,12,15,1
suzuki,2,1,6,6,1
nhật_bản,2,2,7,10,1
mini,2,1,4,4,1
địa_hình,2,2,7,9,1
bù_đắp,2,2,5,8,1
chối_bỏ,2,2,6,9,1
ngơ_ngác,2,2,7,9,1
khuôn_mẫu,2,2,8,11,1
quy_đổi,2,2,6,8,1
lạ_tai,2,2,5,6,1
xác_đáng,2,2,7,9,1
giải_lao,2,2,7,8,1
vắt,2,1,3,5,1
khởi_điểm,2,2,8,12,1
pháp_lệnh,2,2,8,11,1
đươc,2,1,4,6,1
tá,2,1,2,3,1
hà_nam,2,2,5,6,1
nghiêp,2,1,6,7,1
ám_sát,2,2,5,7,1
duy_.,2,2,4,4,1
bê-tông,2,1,7,9,1
động_tác,2,2,7,10,1
châu_mỹ,2,2,6,8,1
thánh_đường,2,2,10,14,1
toàn_cảnh,2,2,8,10,1
xinh_tươi,2,2,8,10,1
tươi_tắn,2,2,7,11,1
sorry,2,1,5,5,1
babe,2,1,4,4,1
khuyến_nghị,2,2,10,13,1
vietjet,2,1,7,7,1
vạ_vật,2,2,5,8,1
dời,2,1,3,5,1
duong,2,1,5,5,1
vệt,2,1,3,5,1
lênh_láng,2,2,8,10,1
bentley,2,1,7,7,1
tiễn_đưa,2,2,7,10,1
benh,2,1,4,4,1
vien,2,1,4,4,1
máy_bay_bà_già,2,4,11,14,1
du_hí,2,2,4,5,1
ngắn_ngủi,2,2,8,11,1
bục,2,1,3,4,1
cáu_gắt,2,2,6,9,1
mắng_mỏ,2,2,6,9,1
nổi_giận,2,2,7,11,1
trách_móc,2,2,8,10,1
ngạo_mạn,2,2,7,9,1
đương_sự,2,2,7,11,1
luật_tố_tụng_dân_sự,2,5,15,23,1
thuế_thu_nhập,2,3,11,15,1
valy,2,1,4,4,1
dùm,2,1,3,4,1
dàn_cảnh,2,2,7,9,1
vào_sổ,2,2,5,8,1
xương_máu,2,2,8,11,1
liễu_yếu_đào_tơ,2,4,12,18,1
chống_đỡ,2,2,7,11,1
thúc_thủ,2,2,7,9,1
vò,2,1,2,3,1
trình_tự,2,2,7,10,1
thú_tính,2,2,7,9,1
đâm_đơn,2,2,6,8,1
gánh_chịu,2,2,8,10,1
ly_khai,2,2,6,6,1
goo,2,1,3,3,1
hye,2,1,3,3,1
sun,2,1,3,3,1
ngưỡng_mộ,2,2,8,13,1
nhi_đồng,2,2,7,9,1
tân_lang,2,2,7,8,1
tân_nương,2,2,8,11,1
rộng_lớn,2,2,7,11,1
thần_kỳ,2,2,6,9,1
tình_cờ,2,2,6,9,1
lắng,2,1,4,6,1
quân_số,2,2,6,9,1
giành_giật,2,2,9,12,1
cơ_số,2,2,4,7,1
tiểu_thủ_công_nghiệp,2,4,17,23,1
khét_lẹt,2,2,7,9,1
thực_khách,2,2,9,12,1
thoát_thân,2,2,9,11,1
cổ_truyền,2,2,8,12,1
quyết_toán,2,2,9,12,1
cao_thượng,2,2,9,12,1
th,2,1,2,2,1
sòng_phẳng,2,2,9,12,1
organic,2,1,7,7,1
biến_động,2,2,8,12,1
ngoại_nhập,2,2,9,12,1
chiếm_lĩnh,2,2,9,12,1
đánh_động,2,2,8,11,1
tệ_nạn,2,2,5,8,1
nhà_thổ,2,2,6,9,1
khổ_sai,2,2,6,8,1
đạo_luật,2,2,7,10,1
hình_thái,2,2,8,10,1
kết_cấu_hạ_tầng,2,4,12,19,1
ly_tâm,2,2,5,6,1
toạ_độ,2,2,5,8,1
tập_quán,2,2,7,10,1
tàu_điện,2,2,7,10,1
tham_luận,2,2,8,10,1
thôi_thúc,2,2,8,10,1
vô_phương,2,2,8,11,1
gửi_gắm,2,2,6,10,1
cử_toạ,2,2,5,8,1
quang_cảnh,2,2,9,10,1
tử_tế,2,2,4,8,1
nhũng,2,1,5,6,1
đúc_kết,2,2,6,9,1
xoay_chuyển,2,2,10,12,1
tân_lãnh_đạo,2,3,10,13,1
nguyên_trạng,2,2,11,13,1
vẫy,2,1,3,5,1
xuất_cảnh,2,2,8,11,1
eo_biển,2,2,6,8,1
quốc_dân,2,2,7,10,1
hùng_hậu,2,2,7,10,1
giả_định,2,2,7,9,1
quyết_đoán,2,2,9,12,1
lệ_thuộc,2,2,7,11,1
cường_quốc,2,2,9,14,1
khôn_ngoan,2,2,9,10,1
tân_ngoại_trưởng,2,3,14,19,1
ngợi_khen,2,2,8,10,1
tân_thuyền_trưởng,2,3,15,21,1
dungit,2,1,6,6,1
quả_thực,2,2,7,10,1
world_cup,2,2,8,8,1
ác_ý,2,2,3,5,1
cất_nhắc,2,2,7,11,1
dị_thường,2,2,8,12,1
sales,2,1,5,5,1
khoá_luận,2,2,8,11,1
trái_lại,2,2,7,9,1
vị_chủ_tịch,2,3,9,12,1
huyện_uỷ,2,2,7,10,1
bóng_gió,2,2,7,9,1
"truyền_hình_,",2,3,11,14,1
nói_thẳng,2,2,8,11,1
tiền_lệ,2,2,6,10,1
toàn_tâm_toàn_ý,2,4,12,16,1
cụm_từ,2,2,5,8,1
điều_luật,2,2,8,12,1
ket,2,1,3,3,1
sắc_sảo,2,2,6,9,1
lấn_lướt,2,2,7,12,1
quân_bình,2,2,8,10,1
crystal,2,1,7,7,1
palace,2,1,6,6,1
thời_khắc,2,2,8,12,1
lội,2,1,3,5,1
hơn_bao_giờ_hết,2,4,12,17,1
nghẹt_thở,2,2,8,11,1
vẻn_vẹn,2,2,6,8,1
khai_cuộc,2,2,8,10,1
đền_đáp,2,2,6,9,1
giải_nghệ,2,2,8,11,1
bàn_thắng_vàng,2,3,12,16,1
xà_ngang,2,2,7,8,1
cay_đắng,2,2,7,9,1
cựu_binh,2,2,7,9,1
vô_lê,2,2,4,6,1
nếm,2,1,3,5,1
ăn_đường,2,2,7,11,1
kẹp,2,1,3,4,1
pa,2,1,2,2,1
pate,2,1,4,4,1
chám,2,1,4,5,1
duyên_nợ,2,2,7,10,1
trùng_hợp,2,2,8,11,1
đấu,2,1,4,5,1
sân_khách,2,2,8,10,1
hừng_hực,2,2,7,11,1
in_ấn,2,2,4,6,1
madam,2,1,5,5,1
quận_huyện,2,2,9,13,1
hồi_ký,2,2,5,8,1
chỉnh_lý,2,2,7,9,1
khao_khát,2,2,8,9,1
nước_đá,2,2,6,10,1
khôn_khéo,2,2,8,10,1
túc_cầu,2,2,6,9,1
tuột,2,1,4,6,1
cần_mẫn,2,2,6,10,1
tụt,2,1,4,4,1
xuống,2,1,6,7,1
dưới,2,1,5,7,1
đứng,2,1,5,6,1
chỗ,2,1,4,5,1
chờ,2,1,4,5,1
khỏi,2,1,5,5,1
đúng,2,1,5,5,1
trình,2,1,6,6,1
hi_hữu,2,2,5,7,1
thẩm,2,1,5,6,1
tư_cách_pháp_nhân,2,4,14,18,1
tinh_bột,2,2,7,9,1
trái,2,1,5,5,1
tờ,2,1,3,4,1
nước,2,1,5,7,1
tội,2,1,4,5,1
chồng_chất,2,2,9,13,1
đình_công,2,2,8,10,1
ba_sa,2,2,4,4,1
thủy,2,1,5,5,1
tổ,2,1,3,4,1
xác,2,1,4,4,1
nợ,2,1,3,4,1
phá,2,1,4,4,1
tình,2,1,5,5,1
tức,2,1,4,5,1
trực,2,1,5,6,1
trục_xuất,2,2,8,11,1
send,2,1,4,4,1
love,2,1,4,4,1
billboard,2,1,9,9,1
quá_cố,2,2,5,8,1
twenty,2,1,6,6,1
one,2,1,3,3,1
pilots,2,1,6,6,1
rinh,2,1,4,4,1
thiên_niên_kỷ,2,3,11,14,1
thai_phụ,2,2,7,8,1
pica,2,1,4,4,1
nghén,2,1,5,6,1
kỳ_quái,2,2,6,8,1
nâng_niu,2,2,7,8,1
vuốt_ve,2,2,6,8,1
thèm_muốn,2,2,8,11,1
ngậm,2,1,4,6,1
giao_nộp,2,2,7,9,1
phiên_dịch_viên,2,3,13,16,1
ham,2,1,3,3,1
thành_niên,2,2,9,11,1
mơ_mộng,2,2,6,9,1
nữ_tính,2,2,6,9,1
rút_gọn,2,2,6,8,1
kì,2,1,2,3,1
tống_tiền,2,2,8,12,1
quật,2,1,4,6,1
thủ_phủ,2,2,6,8,1
đấu_đá,2,2,5,8,1
vô_vọng,2,2,6,8,1
đấm,2,1,3,5,1
đạo,2,1,4,4,1
ngạc,2,1,5,5,1
chống,2,1,6,7,1
bạo,2,1,4,4,1
quoc,2,1,4,4,1
te,2,1,2,2,1
xượt,2,1,4,7,1
rốc,2,1,3,5,1
ngoại_quốc,2,2,9,12,1
messi,2,1,5,5,1
ngồi_tù,2,2,6,9,1
nguyên_văn,2,2,9,11,1
bào_chữa,2,2,7,10,1
trum,2,1,4,4,1
bat,2,1,3,3,1
g,2,1,1,1,1
