Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
hành_lang_pháp_lý,1,4,14,17,1
chỉ_bảo_vệ,1,3,8,12,1
luật_hoá,1,2,7,10,1
cải_chính,1,2,8,10,1
pháp_điển_hoá,1,3,11,15,1
chìm_xuồng,1,2,9,12,1
huệ,1,1,3,5,1
tự_chủ,1,2,5,8,1
đại_đa_số,1,3,7,10,1
sức_bật,1,2,6,10,1
thu_chi,1,2,6,6,1
thủ_đức,1,2,6,9,1
cắp,1,1,3,5,1
dội,1,1,3,5,1
tan_tành,1,2,7,8,1
ngất_xỉu,1,2,7,10,1
ngửi,1,1,4,6,1
cap,1,1,3,3,1
bac,1,1,3,3,1
sơn_động,1,2,7,10,1
light,1,1,5,5,1
hiếm_muộn,1,2,8,12,1
hộn,1,1,3,5,1
nhà_tập_thể,1,3,9,14,1
lãnh_hải,1,2,7,9,1
không_phận,1,2,9,12,1
al-sheikh,1,1,9,9,1
al-sisi.,1,1,8,8,1
mặt_biển,1,2,7,11,1
al-sisi,1,1,7,7,1
hữu_trách,1,2,8,11,1
rẻ_rúng,1,2,6,8,1
ngóng_trông,1,2,10,12,1
hiện_giờ,1,2,7,11,1
nhiếp_ảnh_gia,1,3,11,14,1
al-muteiri,1,1,10,10,1
gài,1,1,3,4,1
gom,1,1,3,3,1
ướt_nhèm,1,2,7,11,1
hải,1,1,3,4,1
khả_nghi,1,2,7,8,1
hiến_binh,1,2,8,10,1
máy_chiếu,1,2,8,11,1
đánh_bật,1,2,7,10,1
al-shaer,1,1,8,8,1
tuồn,1,1,4,6,1
soda,1,1,4,4,1
hạ_viện,1,2,6,9,1
ghi_âm,1,2,5,6,1
tự_động_hoá,1,3,9,14,1
den.tìm,1,1,7,8,1
al-moqadem,1,1,10,10,1
thấu_đáo,1,2,7,10,1
đảm_nhiệm_chức,1,3,12,17,1
ăn_chơi,1,2,6,8,1
phung_phí,1,2,8,9,1
giân,1,1,4,5,1
hững,1,1,4,6,1
vung_tay_quá_trán,1,4,14,16,1
nơi_ăn_chốn_ở,1,4,10,16,1
tweeter,1,1,7,7,1
tokyo,1,1,5,5,1
rốn,1,1,3,5,1
vắt_vẻo,1,2,6,9,1
thiếu_uý,1,2,7,10,1
vút,1,1,3,4,1
tổng_lực,1,2,7,11,1
xích_lô,1,2,6,8,1
pham,1,1,4,4,1
xin_xỏ,1,2,5,6,1
phân_phát,1,2,8,10,1
khẩu_phần,1,2,8,12,1
aspirin,1,1,7,7,1
dầu_cao,1,2,6,8,1
cố_hữu,1,2,5,9,1
tỉ_giá_hối_đoái,1,4,12,17,1
bolivar,1,1,7,7,1
kế_tục,1,2,5,8,1
thất_cử,1,2,6,10,1
trường_phái,1,2,10,14,1
chiêu_bài,1,2,8,10,1
phế_bỏ_chức,1,3,9,14,1
đệ_trình,1,2,7,10,1
làm_khó,1,2,6,8,1
cười_ra_nước_mắt,1,4,13,21,1
công_đoàn,1,2,8,10,1
bao_cao_su,1,3,8,8,1
huống_hồ,1,2,7,11,1
chợ_đen,1,2,6,8,1
nực_cười,1,2,7,12,1
dự_liệu,1,2,6,10,1
độc_đoán,1,2,7,10,1
tã_lót,1,2,5,7,1
kệ,1,1,2,4,1
học_thuyết,1,2,9,12,1
động_kinh,1,2,8,10,1
mòn,1,1,3,4,1
nhiệt_đới,1,2,8,12,1
ngã_giá,1,2,6,8,1
trăm_ngàn,1,2,8,10,1
mặc_cả,1,2,5,8,1
chiều_hướng,1,2,10,15,1
quốc_hữu_hoá,1,3,10,15,1
tình_cảnh,1,2,8,10,1
bi_đát,1,2,5,6,1
trung_lập,1,2,8,10,1
ẩng,1,1,3,5,1
khá_khẩm,1,2,7,10,1
giáp_hạt,1,2,7,9,1
min,1,1,3,3,1
ngàn,1,1,5,5,1
thí,1,1,4,4,1
quốc,1,1,5,6,1
trắc_nghiệm,1,2,10,14,1
công_lập,1,2,7,10,1
thi_thpt_quốc_gia,1,4,14,16,1
thptqg,1,1,6,6,1
thù_oán,1,2,6,8,1
làm_phiền,1,2,8,11,1
ngục,1,1,4,5,1
tư_thù,1,2,5,7,1
tin_dùng,1,2,7,8,1
dẫn_chất,1,2,7,11,1
leave,1,1,5,5,1
​thiếu,1,1,6,8,1
quân_dân,1,2,7,9,1
đắk_lắk,1,2,6,10,1
đẹp_đẽ,1,2,5,7,1
tiki-taka,1,1,9,9,1
gốc_gác,1,2,6,9,1
mcfc.co.uk,1,1,10,10,1
giá_mà,1,2,5,7,1
phụ_phí,1,2,6,8,1
sơ_lược,1,2,6,10,1
cư_sỹ,1,2,4,6,1
nhắn_nhủ,1,2,7,10,1
hoan_hỷ,1,2,6,7,1
phụng_sự,1,2,7,10,1
hội_đồng_chức,1,3,11,17,1
cầu_chúc,1,2,7,10,1
dường,1,1,5,8,1
tràng,1,1,5,6,1
trầm_hùng,1,2,8,11,1
liên_hồi,1,2,7,10,1
trang_hoàng,1,2,10,11,1
lộng_lẫy,1,2,7,11,1
thượng_toạ,1,2,9,13,1
bổn,1,1,3,5,1
mâu,1,1,3,4,1
tàn_tật,1,2,6,9,1
neo_đơn,1,2,6,7,1
tôn_kính,1,2,7,9,1
tôn_nghiêm,1,2,9,11,1
cổ_đại,1,2,5,8,1
trăng_tròn,1,2,9,11,1
bản_lề,1,2,5,8,1
xua_tan,1,2,6,6,1
từ_bi,1,2,4,6,1
hỷ,1,1,2,3,1
giáo_hoá,1,2,7,9,1
đồng_cam_cộng_khổ,1,4,14,20,1
manh,1,1,4,4,1
đại_lão,1,2,6,8,1
tu_viện,1,2,6,8,1
lễ_đài,1,2,5,8,1
khái_quát,1,2,8,10,1
​đại,1,1,4,5,1
đại_tướng,1,2,8,12,1
nguyên_uỷ_viên,1,3,12,15,1
diễn_giải,1,2,8,11,1
sắc_tộc,1,2,6,10,1
chết_chóc,1,2,8,11,1
tang_thương,1,2,10,12,1
sắt_son,1,2,6,8,1
thịnh_suy,1,2,8,9,1
mật_thiết,1,2,8,12,1
tồn_vong,1,2,7,9,1
giáo_chủ,1,2,7,9,1
cám_dỗ,1,2,5,8,1
nấc,1,1,3,5,1
sựgiáo,1,1,6,9,1
đãlong,1,1,6,7,1
xá,1,1,2,3,1
củahàng,1,1,7,9,1
gồmxe,1,1,5,7,1
lẵng,1,1,4,6,1
lọng,1,1,4,5,1
nghĩanày,1,1,8,10,1
hoan_hỉ,1,2,6,7,1
rằm,1,1,3,5,1
trụ_trì,1,2,6,8,1
thanh_tịnh,1,2,9,10,1
suy_ngẫm,1,2,7,9,1
tâm_trí,1,2,6,8,1
hương_hoa,1,2,8,10,1
tam_bảo,1,2,6,7,1
ngợi_ca,1,2,6,8,1
nhân_đức,1,2,7,10,1
đạo_hạnh,1,2,7,9,1
giàu_sang,1,2,8,9,1
giác_ngộ,1,2,7,10,1
vươn_mình,1,2,8,11,1
tầm_thường,1,2,9,14,1
chuyển_hoá,1,2,9,12,1
thánh_thiện,1,2,10,13,1
hết_thảy,1,2,7,10,1
cộng_hưởng,1,2,9,14,1
phát_nguyện,1,2,10,13,1
linh_thiêng,1,2,10,11,1
bình_an,1,2,6,7,1
yên_vui,1,2,6,7,1
thán_phục,1,2,8,10,1
rong_ruổi,1,2,8,10,1
từ_tâm_nguyện,1,3,11,16,1
lui_tới,1,2,6,8,1
đun,1,1,3,3,1
mì,1,1,2,3,1
xuyen,1,1,5,5,1
chang,1,1,5,5,1
keu,1,1,3,3,1
goi,1,1,3,3,1
đôi_lúc,1,2,6,8,1
thây,1,1,4,5,1
đau_đáu,1,2,6,7,1
trọng_bệnh,1,2,9,12,1
khá_giả,1,2,6,8,1
vẹo,1,1,3,4,1
thương_cảm,1,2,9,12,1
lo_âu,1,2,4,5,1
kỳ_diệu,1,2,6,9,1
oan_ức,1,2,5,7,1
cảm_phục,1,2,7,9,1
cồng,1,1,4,6,1
nảy,1,1,3,4,1
ý_nguyện,1,2,7,10,1
bạn_đường,1,2,8,12,1
mộc_mạc,1,2,6,9,1
đằng_đẵng,1,2,8,12,1
cõi_đời,1,2,6,9,1
tỉnh_ngộ,1,2,7,10,1
mỏi_mòn,1,2,6,8,1
lộ_phí,1,2,5,8,1
đun_nấu,1,2,6,8,1
tiền_tiến,1,2,8,12,1
giác_mạc,1,2,7,9,1
cóp_nhặt,1,2,7,10,1
mải_miết,1,2,7,10,1
nghị_lực,1,2,7,10,1
dò_xét,1,2,5,7,1
thô_sơ,1,2,5,7,1
ghep,1,1,4,4,1
gắt,1,1,3,5,1
oi_ả,1,2,3,4,1
gầy,1,1,3,5,1
cà_tàng,1,2,6,8,1
tạng_quốc_gia,1,3,11,14,1
nước_da,1,2,6,9,1
ngăm,1,1,4,5,1
dẻo_dai,1,2,6,7,1
giường_bệnh,1,2,10,15,1
tiếp_chuyện,1,2,10,14,1
vòi_rồng,1,2,7,10,1
cầu_dao,1,2,6,8,1
tiểu_ban,1,2,7,9,1
xã_luận,1,2,6,9,1
chuyên_luận,1,2,10,13,1
thuần_tuý,1,2,8,11,1
phạm_quy,1,2,7,8,1
xoá_đói_giảm_nghèo,1,4,15,19,1
diễn_tiến,1,2,8,12,1
kheo,1,1,4,4,1
vàng-xanh,1,1,9,10,1
nghiệt_ngã,1,2,9,12,1
trung_tuyến,1,2,10,12,1
xương_chậu,1,2,9,13,1
k-league,1,1,8,8,1
classic,1,1,7,7,1
xung_trận,1,2,8,10,1
híp,1,1,3,4,1
lức,1,1,3,5,1
beietj,1,1,6,6,1
đình_trệ,1,2,7,10,1
chậm_chạp,1,2,8,11,1
fdi,1,1,3,3,1
chấp_hành_viên,1,3,12,16,1
đặng_văn,1,2,7,10,1
sát_hạch,1,2,7,9,1
dợt,1,1,3,5,1
mẻ,1,1,2,3,1
kĩ_lưỡng,1,2,7,11,1
nỏng,1,1,4,5,1
vĩnh,1,1,4,5,1
teaser,1,1,6,6,1
hương_bùi_(,1,3,9,12,1
gonna,1,1,5,5,1
out,1,1,3,3,1
nhiểu,1,1,5,7,1
hiền_lành,1,2,8,11,1
bạo,1,1,3,4,1
tiếng_vang,1,2,9,11,1
chiến_tuyến,1,2,10,14,1
gia.tuy,1,1,7,7,1
ăn_mừng,1,2,6,9,1
tuồng,1,1,5,7,1
lạnh_nhạt,1,2,8,10,1
thực_dụng,1,2,8,11,1
sưng_húp,1,2,7,9,1
kịch_chiến,1,2,9,12,1
công_kênh,1,2,8,10,1
thành_bại,1,2,8,10,1
đong,1,1,4,4,1
nhân_cách,1,2,8,10,1
kìm_nén,1,2,6,8,1
lúng_túng,1,2,8,10,1
nép,1,1,3,4,1
vinh_quang,1,2,9,9,1
thể_chất,1,2,7,11,1
vuốt,1,1,4,6,1
du_ngoạn,1,2,7,8,1
summer,1,1,6,6,1
dỗ_dành,1,2,6,9,1
thét,1,1,4,5,1
vòng_tay,1,2,7,8,1
nín,1,1,3,4,1
sờ,1,1,2,4,1
trợn,1,1,4,6,1
chiến_hữu,1,2,8,12,1
ân_cần,1,2,5,8,1
máy_ảnh,1,2,6,8,1
rụng_rời,1,2,7,10,1
tình_làng,1,2,8,10,1
gia_chủ,1,2,6,7,1
giãn_nở,1,2,6,9,1
một_phép,1,2,7,10,1
hàng_quán,1,2,8,10,1
đau_xót,1,2,6,7,1
alobacsi,1,1,8,8,1
đùng,1,1,4,5,1
làng_xóm,1,2,7,9,1
mất_ngủ,1,2,6,9,1
chợp,1,1,4,6,1
làm_ruộng,1,2,8,11,1
né_tránh,1,2,7,9,1
nhuận_bút,1,2,8,11,1
bôi,1,1,3,4,1
hỏi_để_hỏi,1,3,8,12,1
đáp_án,1,2,5,7,1
môn_học,1,2,6,8,1
cầu_kì,1,2,5,8,1
âm_điệu,1,2,6,9,1
dữ_kiện,1,2,6,10,1
móm,1,1,3,4,1
rụng,1,1,4,5,1
nhai,1,1,4,4,1
lăn_quay,1,2,7,8,1
lắp_bắp,1,2,6,10,1
bình_nguyễn_chia_sẻ,1,4,16,20,1
suy_luận,1,2,7,9,1
nhao_nhao,1,2,8,8,1
phim_nổi,1,2,7,9,1
câu_thơ,1,2,6,8,1
nhằn,1,1,4,6,1
ha_hả,1,2,4,5,1
nhú,1,1,3,4,1
rối_bời,1,2,6,10,1
tiềm_tàng,1,2,8,11,1
nhỏ_lẻ,1,2,5,7,1
biến_cố,1,2,6,10,1
tngt,1,1,4,4,1
dau,1,1,3,3,1
bẻ_lái,1,2,5,7,1
phản_xạ,1,2,6,8,1
tay_lái,1,2,6,7,1
tin：vov,1,1,7,7,1
chắc_nịch,1,2,8,11,1
hành_quân,1,2,8,10,1
tính_chuyện,1,2,10,13,1
bán_cầu,1,2,6,9,1
nói_cứng,1,2,7,10,1
kẻng,1,1,4,5,1
tin_mừng,1,2,7,9,1
ifeng,1,1,5,5,1
nhảm_nhí,1,2,7,9,1
tất_tả,1,2,5,8,1
hâm_nóng,1,2,7,9,1
vui_sướng,1,2,8,11,1
hô_hào,1,2,5,7,1
quần_jean,1,2,8,10,1
mũ_lưỡi_trai,1,3,10,14,1
vơi,1,1,3,4,1
đượct,1,1,5,8,1
dieu,1,1,4,4,1
han,1,1,3,3,1
nien,1,1,4,4,1
ti-vi,1,1,5,5,1
hiểm_nguy,1,2,8,10,1
ti_vi,1,2,4,4,1
tivi,1,1,4,4,1
lót,1,1,3,4,1
ton,1,1,3,3,1
bongdaso,1,1,8,8,1
hích,1,1,4,5,1
marcus,1,1,6,6,1
sơ_bộ_đội_tuyển,1,4,12,19,1
trung_phong,1,2,10,10,1
cửa_biển,1,2,7,11,1
tồn_đọng,1,2,7,10,1
tphcm,1,1,5,5,1
ngập_úng,1,2,7,10,1
cao_độ,1,2,5,7,1
ngập,1,1,5,6,1
nổi,1,1,4,5,1
mềm,1,1,4,5,1
hình_dạng,1,2,8,10,1
khẩu_độ,1,2,6,10,1
sinh_quyển,1,2,9,11,1
baoanh,1,1,6,6,1
bại_lộ,1,2,5,8,1
cái_chết_trắng,1,3,12,17,1
loá_mắt,1,2,6,9,1
nylon,1,1,5,5,1
hình_chữ_nhật,1,3,11,16,1
nilon,1,1,5,5,1
antv,1,1,4,4,1
nilông,1,1,6,7,1
thảng_thốt,1,2,9,12,1
lộp_độp,1,2,6,10,1
lơ_mơ,1,2,4,6,1
gầm_rú,1,2,5,8,1
hồi_âm,1,2,5,8,1
tịn,1,1,3,4,1
cử_nhân_viên,1,3,10,14,1
phuc,1,1,4,4,1
khao,1,1,4,4,1
bài_làm,1,2,6,8,1
chù,1,1,3,4,1
thi_cử,1,2,5,7,1
hoà_nhạc,1,2,7,9,1
bar,1,1,3,3,1
​mỹ,1,1,3,4,1
đầu_đơn,1,2,6,9,1
chau,1,1,4,4,1
giới_nghiêm,1,2,10,13,1
thiên_chúa_giáo,1,3,13,16,1
y_chang,1,2,6,6,1
đối_đáp,1,2,6,9,1
công_viên_nước,1,3,12,17,1
khí_đốt,1,2,6,9,1
ngưng_tụ,1,2,7,9,1
kiêm_nhiệm_chức,1,3,13,18,1
hoá_lỏng,1,2,7,9,1
đổ_vỡ,1,2,4,8,1
feeling,1,1,7,7,1
trân,1,1,4,5,1
coffee,1,1,6,6,1
nhãn_mác,1,2,7,9,1
sony,1,1,4,4,1
đương_đại,1,2,8,11,1
csở,1,1,3,5,1
media,1,1,5,5,1
truong,1,1,6,6,1
tái_ngộ,1,2,6,9,1
vướng,1,1,6,8,1
thù,1,1,4,4,1
bảnh_bao,1,2,7,8,1
công_chiếu,1,2,9,12,1
đính_hôn,1,2,7,9,1
thắng_cảnh,1,2,9,12,1
máy_phát_điện,1,3,11,15,1
từ_giã,1,2,5,8,1
chính_kịch,1,2,9,11,1
bùa_chú,1,2,6,8,1
mê_cung,1,2,6,7,1
chủ_nghĩa_hiện_thực,1,4,16,22,1
lao_công,1,2,7,8,1
tư_nhân_hoá,1,3,9,12,1
thợ_điện,1,2,7,11,1
thợ_may,1,2,6,8,1
wind,1,1,4,4,1
that,1,1,4,4,1
shakes,1,1,6,6,1
barley,1,1,6,6,1
bảng_vàng,1,2,8,10,1
khéo_léo,1,2,7,9,1
biên_soạn,1,2,8,10,1
dộc,1,1,3,5,1
đáo,1,1,3,4,1
trợ_cấp,1,2,6,10,1
only,1,1,4,4,1
end,1,1,3,3,1
world,1,1,5,5,1
“_son,1,2,4,4,1
biên_kịch,1,2,8,10,1
chạng_vạng,1,2,9,11,1
nhãn_quan,1,2,8,9,1
quyền_anh,1,2,8,10,1
tiểu_sử,1,2,6,10,1
phông,1,1,5,6,1
dung_dị,1,2,6,7,1
sở-ngành.,1,1,9,12,1
công_nghệ_phần_mềm,1,4,15,22,1
tổng_ngân_sách,1,3,12,16,1
metronet,1,1,8,8,1
cơ_chế_thị_trường,1,4,14,21,1
oách,1,1,4,5,1
phầm,1,1,4,6,1
lập_trình_viên,1,3,12,16,1
đặt_hàng_đào_tạo,1,4,13,18,1
francs,1,1,6,6,1
​khánh,1,1,6,7,1
phác_thảo,1,2,8,10,1
điểm_cao,1,2,7,9,1
khai_quật,1,2,8,10,1
franc,1,1,5,5,1
xãy,1,1,3,4,1
nguoi,1,1,5,5,1
tích_tắc,1,2,7,10,1
giông_tố,1,2,7,10,1
huế,1,1,3,5,1
huyện_thị,1,2,8,11,1
co_ro,1,2,4,4,1
máy_cày,1,2,6,8,1
bỉnh,1,1,4,5,1
tận_tình,1,2,7,10,1
dã_ngoại,1,2,7,9,1
tầm_cỡ,1,2,5,9,1
nguyên_sinh,1,2,10,11,1
cáp,1,1,4,4,1
triển,1,1,6,7,1
mạng,1,1,5,5,1
gọi,1,1,4,4,1
phản,1,1,5,5,1
sapa,1,1,4,4,1
disneyland,1,1,10,10,1
sa_pa,1,2,4,4,1
mưa_gió,1,2,6,8,1
hải_trình,1,2,8,10,1
tàu_ngầm,1,2,7,10,1
tổng_lãnh_sự,1,3,10,15,1
tuỳ_viên,1,2,7,9,1
tàu_tàu,1,2,6,8,1
nữ_trung_tá,1,3,9,12,1
quà,1,1,4,4,1
joachim,1,1,7,7,1
loew,1,1,4,4,1
nhật,1,1,5,6,1
lỡ,1,1,3,4,1
hẹn,1,1,4,4,1
vắng,1,1,5,6,1
cách,1,1,5,5,1
vì,1,1,3,3,1
nặng,1,1,5,6,1
lựa,1,1,4,5,1
chọn,1,1,5,5,1
túc,1,1,4,4,1
tắc,1,1,4,5,1
háng,1,1,5,5,1
nào,1,1,4,4,1
bình,1,1,5,5,1
phục,1,1,5,5,1
phát,1,1,5,5,1
biểu,1,1,5,6,1
đòn,1,1,4,4,1
ủi,1,1,3,3,1
vẫn,1,1,4,5,1
đảm,1,1,4,4,1
marco,1,1,5,5,1
reus,1,1,4,4,1
tệ_hại,1,2,5,8,1
ter,1,1,3,3,1
ter-stegen,1,1,10,10,1
buồn_bã,1,2,6,9,1
xui_xẻo,1,2,6,7,1
giãi_bày,1,2,7,9,1
hào_hùng,1,2,7,9,1
hào_sảng,1,2,7,9,1
nghệ_sĩ_nhân_dân,1,4,13,18,1
vnexpress,1,1,9,9,1
opera,1,1,5,5,1
bi_hùng,1,2,6,7,1
tâm_bão,1,2,6,8,1
bom_đạn,1,2,6,7,1
thời_bình,1,2,8,11,1
kháng_chiến,1,2,10,13,1
tùm,1,1,3,4,1
kíp,1,1,3,4,1
bà_xã,1,2,4,6,1
ân_xá,1,2,4,6,1
quốc_tế_phụ_nữ,1,4,11,18,1
bất_công,1,2,7,10,1
dị,1,1,2,3,1
nước_anh,1,2,7,10,1
angelina,1,1,8,8,1
jolie,1,1,5,5,1
chen_lấn,1,2,7,9,1
vệ_sĩ,1,2,4,7,1
xã_hội_để,1,3,7,12,1
gigi,1,1,4,4,1
hadid,1,1,5,5,1
jaimie,1,1,6,6,1
king,1,1,4,4,1
chúng_mày,1,2,8,10,1
'_kiều,1,2,5,7,1
vợ_chồng_son,1,3,10,14,1
kỷ_vật,1,2,5,8,1
lua,1,1,3,3,1
hotgirl,1,1,7,7,1
phi_vụ,1,2,5,6,1
xiếc,1,1,4,6,1
cây_xanh,1,2,7,8,1
lưới_điện,1,2,8,13,1
động_từ,1,2,6,10,1
giầy_dép,1,2,7,10,1
giày_dép,1,2,7,9,1
cpi,1,1,3,3,1
tổng_cục_thống,1,3,12,17,1
gồm,1,1,4,5,1
tế,1,1,3,4,1
giáo,1,1,5,5,1
dục,1,1,4,4,1
vựa_lúa,1,2,6,9,1
sat,2,1,3,3,1
kết_cục,2,2,6,9,1
ân_hận,2,2,5,8,1
hashtag,2,1,7,7,1
ổ_chuột,2,2,6,10,1
tiểu_bang,2,2,8,10,1
ngược_đãi,2,2,8,12,1
ác_mộng,2,2,6,9,1
tweet,2,1,5,5,1
chuyên_trách,2,2,11,13,1
cuong,2,1,5,5,1
buc,2,1,3,3,1
thieu,2,1,5,5,1
yeu,2,1,3,3,1
mồi,2,1,3,5,1
vật_vã,2,2,5,8,1
đồ_hoạ,2,2,5,8,1
al-qaeda.,2,1,9,9,1
hãm_hại,2,2,6,8,1
ba_lô,2,2,4,5,1
mưu_đồ,2,2,5,8,1
giáo_sĩ,2,2,6,8,1
biện_minh,2,2,8,10,1
luận_tội,2,2,7,11,1
quảng_trị,2,2,8,10,1
tan_nát,2,2,6,7,1
bột_phát,2,2,7,10,1
vỡ_lở,2,2,4,8,1
giải_sầu,2,2,7,10,1
vồ,2,1,2,4,1
toạ,2,1,3,4,1
cấp_dưỡng,2,2,8,13,1
con_thơ,2,2,6,7,1
bơ_vơ,2,2,4,6,1
anh_chị_em,2,3,8,9,1
tưởng_chừng,2,2,10,15,1
lon,2,1,3,3,1
chăm_nom,2,2,7,8,1
đồn_đại,2,2,6,9,1
sự_tình,2,2,6,9,1
đoàn_tụ,2,2,6,8,1
đau_khổ,2,2,6,8,1
cắm_sừng,2,2,7,11,1
suy_sụp,2,2,6,7,1
kích_động,2,2,8,11,1
dằn_mặt,2,2,6,10,1
nguồn,2,1,6,7,1
hỗ,2,1,3,4,1
kỹ,2,1,3,3,1
thuật,2,1,6,7,1
dưỡng,2,1,6,8,1
nhật,2,1,4,6,1
vĩ_mô,2,2,4,6,1
ngặt_nghèo,2,2,9,12,1
đồng_nội,2,2,7,11,1
thuốc_men,2,2,8,10,1
đèn_xanh,2,2,7,8,1
xe_ôm,2,2,4,5,1
bộ_hành,2,2,6,9,1
ngày_công,2,2,8,10,1
dè_chừng,2,2,7,10,1
nhân_dạng,2,2,8,10,1
ác_nhân,2,2,6,8,1
bất_diệt,2,2,7,11,1
x-men,2,1,5,5,1
khai_sinh,2,2,8,8,1
chiếm_hữu,2,2,8,12,1
khả_quan,2,2,7,8,1
xịn,2,1,3,4,1
cực_đại,2,2,6,9,1
khu_biệt,2,2,7,9,1
thự,2,1,3,5,1
tạo_lập,2,2,6,9,1
sổ_sách,2,2,6,9,1
vòi,2,1,3,4,1
quên_mình,2,2,8,10,1
hai_mươi,2,2,7,9,1
loay_hoay,2,2,8,8,1
người_bị_hại,2,3,10,15,1
ngón_cái,2,2,7,9,1
băng_bó,2,2,6,8,1
dư_chấn,2,2,6,9,1
hệt,2,1,3,5,1
cấu_hình,2,2,7,10,1
tranh_giành,2,2,10,11,1
quanh_năm,2,2,8,9,1
tiên_quyết,2,2,9,12,1
nội_thất,2,2,7,11,1
resort,2,1,6,6,1
tâm_đắc,2,2,6,9,1
bất_hợp_lý,2,3,8,13,1
vn,2,1,2,2,1
phạm_pháp,2,2,8,10,1
tiểu_thương,2,2,10,14,1
ki-ốt,2,1,5,7,1
phục_tùng,2,2,8,10,1
sưa,2,1,3,4,1
cây_gỗ,2,2,5,8,1
bóc,2,1,3,4,1
dùi_cui,2,2,6,7,1
đao_kiếm,2,2,7,9,1
kho_bãi,2,2,6,7,1
yên_ổn,2,2,5,8,1
nguyễn_ngọc,2,2,10,13,1
tờ_trình,2,2,7,10,1
ràng_buộc,2,2,8,11,1
thể_xác,2,2,6,9,1
nhắm_mắt,2,2,7,11,1
mặc_niệm,2,2,7,11,1
nghênh,2,1,6,7,1
thảm_sát,2,2,7,9,1
ấu_trĩ,2,2,5,8,1
bản_tính,2,2,7,9,1
tàn_phá,2,2,6,8,1
đầu_hàng,2,2,7,10,1
điều_kinh,2,2,8,10,1
tù_binh,2,2,6,7,1
công_ước_viên,2,3,11,16,1
biển_báo,2,2,7,10,1
scan,2,1,4,4,1
cư_xử,2,2,4,7,1
cha_ông,2,2,6,7,1
tận_tâm,2,2,6,9,1
nuôi_nấng,2,2,8,11,1
danh_nghĩa,2,2,9,10,1
ẩn_cư,2,2,4,7,1
chào_đời,2,2,7,10,1
nhiệt_hạch,2,2,9,12,1
thân_phận,2,2,8,11,1
vô_danh,2,2,6,7,1
bước_đường,2,2,9,15,1
mãn_nguyện,2,2,9,12,1
nếp,2,1,3,5,1
tẩu,2,1,3,5,1
đầy_ắp,2,2,5,9,1
xoăn,2,1,4,5,1
giả_dối,2,2,6,9,1
đài_phát_thanh,2,3,12,14,1
dân_tộc_thiểu_số,2,4,13,20,1
buýt,2,1,4,5,1
al-assad.,2,1,9,9,1
thành_luỹ,2,2,8,10,1
nổi_dậy,2,2,6,10,1
khoan_nhượng,2,2,11,14,1
cột_trụ,2,2,6,9,1
tây_nguyên,2,2,9,11,1
láng,2,1,4,5,1
cầu_là,2,2,5,8,1
sơ_sài,2,2,5,7,1
dịch_chuyển,2,2,10,13,1
hao_hụt,2,2,6,7,1
gần,2,1,4,5,1
thượng_hạng,2,2,10,14,1
đồng_nhất,2,2,8,12,1
tối_tân,2,2,6,9,1
chốt,2,1,5,6,1
bán,2,1,4,4,1
tượng,2,1,6,8,1
sắc_cạnh,2,2,7,10,1
đủ,2,1,3,3,1
chuyến,2,1,7,8,1
dài,2,1,4,4,1
carbon,2,1,6,6,1
môtô,2,1,4,6,1
hầm_hố,2,2,5,9,1
giảm_xóc,2,2,7,9,1
bình_dân,2,2,7,9,1
thanh_thoát,2,2,10,11,1
yếm,2,1,3,5,1
chủ_đạo,2,2,6,8,1
cấp,2,1,4,5,1
cạnh,2,1,5,5,1
mạch,2,1,5,5,1
chiều,2,1,6,7,1
liền,2,1,5,6,1
gọn,2,1,4,4,1
vẻ,2,1,3,3,1
ngoài,2,1,6,6,1
chắc,2,1,5,6,1
độ,2,1,3,4,1
hiệu_suất,2,2,8,12,1
tin_yêu,2,2,6,7,1
uy_lực,2,2,5,7,1
đại_bác,2,2,6,8,1
trơn,2,1,4,5,1
dò_tìm,2,2,5,7,1
cơ_khí,2,2,5,7,1
phân_tán,2,2,7,9,1
duyệt_binh,2,2,9,11,1
cờ_bạc,2,2,5,8,1
cá_cược,2,2,6,10,1
thủ_quỹ,2,2,6,8,1
con_bạc,2,2,6,7,1
xa_lộ,2,2,4,6,1
rạch,2,1,4,5,1
công_đoạn,2,2,8,10,1
hoà_nhập,2,2,7,10,1
giáo_án,2,2,6,8,1
ý_nghĩ,2,2,5,7,1
bỏ_ngỏ,2,2,5,7,1
sụt_lở,2,2,5,8,1
mưa_bão,2,2,6,8,1
newton,2,1,6,6,1
động_trời,2,2,8,12,1
cầu_thị,2,2,6,9,1
hứng_thú,2,2,7,10,1
fanpage,2,1,7,7,1
dai,2,1,3,3,1
đạo_cụ,2,2,5,7,1
giúp_sức,2,2,7,10,1
đức_thịnh,2,2,8,11,1
lướt,2,1,4,7,1
comment,2,1,7,7,1
chê,2,1,3,4,1
có_hạn,2,2,5,7,1
xoa_dịu,2,2,6,7,1
sờ_gáy,2,2,5,8,1
kính_phục,2,2,8,10,1
dược_phẩm,2,2,8,13,1
mập_mờ,2,2,5,9,1
tròn_trĩnh,2,2,9,11,1
dáng,2,1,4,5,1
đơn_thân,2,2,7,9,1
nguyễn_huệ,2,2,9,13,1
vóc_dáng,2,2,7,9,1
sinh_nở,2,2,6,8,1
